id,name,kana,romaji,icon,url,workTags,gender,tags
204,申暋慧,しん みんへ,Shin Min Hye,image/申暋慧.png,https://twisibi.notion.site/1e947481a8ac80a59110fa6b43bf6319,#신민혜,,
205,轟音ロキ,ごうおん ろき,Gouon Roki,image/轟音ロキ.png,https://todosho1192.wixsite.com/my-site-3,#轟音ロキ,,
206,16号,じゅうろくごう,No.16,image/16号.png,https://sites.google.com/view/ronku99,16号(UTAU),,
207,シズルう,しずるう,Shizuruu,image/シズルう.png,https://utau.fandom.com/wiki/Shizuruu,シズルう(UTAU),,
208,琴音コト,ことね こと,Kotone Koto,image/琴音コト.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,
209,ろんく1号,ろんく いちごう,Ronku No.1,image/ろんく1号.png,https://sites.google.com/view/ronku99,ろんく1号(UTAU),,
210,おろかめし,おろかめし,Orokameshi,image/おろかめし.png,https://cgamy40.wixsite.com/tsuraiuroyoi,#モノクロの火葬場,,
213,深海マリン,ふかみ まりん,Fukami Marine,image/深海マリン.png,https://komagatabone.fc2.page,#深海マリン,,
214,カラフル・シュガースプリンクル,からふる しゅがーすぷりんくる,Colorful Sugar Sprinkle,image/カラフル・シュガースプリンクル.png,https://bowlroll.net/user/946776,#カラフル・シュガースプリンクル,,
215,客寄せRiley,きゃくよせ らいりー,Kyakuyose Riley,image/客寄せRiley.png,https://bowlroll.net/user/980255,#歌う雨やどり,,
216,ネコナリ,ねこなり,Nekonari,image/ネコナリ.png,https://piku.page/@toitoitoi23,#ネコナリ,,
217,メガネコ・ミッケタ,めがねこ みっけた,Meganeko Mikketa,image/メガネコ・ミッケタ.png,https://seirentoybox.jimdofree.com,#セレソー作,,
218,アスター・フローレス,あすたー ふろーれす,Aster・Flores,image/アスター・フローレス.png,https://mitoristu.wixsite.com/kousaibako,#虹彩箱,,
219,宵月未雲,よいづき みくも,Yoizuki Mikumo,image/宵月未雲.png,https://vividseekers.utau.sorairomarch.com,#そらいろマーチ,,
220,姜運心,かん うんしむ,Kang Unshim,image/姜運心.png,https://magnawitch.wixsite.com/seong-ah,#Kang_UTAU,,
221,オプティマ-215,おぷてぃま-215,OPTIMA-215,image/オプティマ-215.png,https://magnawitch.wixsite.com/seong-ah,#OPTIMA_UTAU,,
222,カイル・タイラー,かいる たいらー,Kyle Tyler,image/カイル・タイラー.png,https://magnawitch.wixsite.com/seong-ah,カイル・タイラー(UTAU),,
223,通音トオ,とおね とお,Tone Too,image/通音トオ.png,https://toooru421.booth.pm/items/8151791,#通音トオ #utau_tonetoo,,
224,不破マリア,ふわ まりあ,Fuwa Maria,image/不破マリア.png,https://strife-horizon.weebly.com,#不破マリア,,
225,マルアリア,あるまりあ,Maruaria,image/マルアリア.png,https://bowlroll.net/user/946776,#マルアリア,,
226,サニティ・ドゥーユー,さにてぃ・どぅーゆー,Sanity Doyou,image/サニティ・ドゥーユー.png,https://bowlroll.net/user/946776,#サニティ・ドゥーユー,,
