id,name,kana,romaji,icon,url,workTags,gender,種族タグ,モチーフタグ,職業タグ,小物タグ,ワンポイントタグ
174,守智歌ピノ,しゅちか ぴの,Shuchika Pino,image/shuchika-pino.png,https://bowlroll.net/user/973681,#守智歌ピノ,,,,,,
175,轟雪マチ丸,ごうせつ まちまる,Gosetsu Machimaru,image/gosetsu-machimaru.png,https://zsxcvhjnhh.wixsite.com/yukirakira,#轟雪マチ丸,,,,,,
176,桃沼,ももぬま,Momonuma,image/momonuma.png,https://tropicalsamejima.wixsite.com/oyutau,桃沼(UTAU),,,,,,
177,鼓音コハク,つづね こはく,Tsuzune Kohaku,image/tsuzune-kohaku.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
178,マック音ヒトキ,まっくね ひとき,Mackne Hitoki,image/mackne-hitoki.png,https://www.mackhouse-soft.com,マック音ヒトキ(UTAU),,,,,,
179,山名,やまな,Yamana,image/yamana.png,https://lit.link/sereinrain,#6月の放課後_山名,,,,,,
180,刹葬セツリ,せっそう せつり,Sessou Setsuri,image/sessou-setsuri.png,https://ma2bana7.wixsite.com/sssr,#刹葬セツリ,,,,,,
181,波音リツ,なみね りつ,Namine Ritsu,image/namine-ritsu.png,https://www.canon-voice.com,#波音リツ,,,,,,
182,緑音翡翠,みどりね ひすい,Midorine Hisui,image/midorine-hisui.png,https://todosho1192.wixsite.com/my-site-3,#緑音翡翠,,,,,,
183,飴唄ニレチ,あめうた にれち,Ameuta Nirechi,image/ameuta-nirechi.png,https://ametro.jimdofree.com,#ぞんび線CB,,,,,,
184,ドット・ペル,どっと ぺる,Dot Pell,image/dot-pell.png,https://bowlroll.net/user/980255,#歌う雨やどり,男性,人間,,科学者,ゴーグル,両目隠れ
185,鈴音レオン,すずの れおん,Suzuno Reon,image/suzuno-reon.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
186,シロツメ,しろつめ,Shirotsume,image/shirotsume.png,https://seirentoybox.jimdofree.com,#セレソー作,不明,人間|双子|故人,,元ヤン,,
187,プシュケ＝サリー,ぷしゅけ=さりー,Psyche=Sally,image/psyche-sally.png,https://maybeanglo0mochi.wixsite.com/mochiyanosouko,#めいあんぐ,,,,,,
188,琴音レスト,ことね れすと,Kotone Resuto,image/kotone-resuto.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
189,テトリー,てとりー,Tetly,image/tetly.png,https://hakutoujelly.booth.pm/items/6496885,#保冷安室,,,,,,
190,騒呂助,さわぐ りょすけ,Sawagu Ryosuke,image/sawagu-ryosuke.png,https://grskmot8.wixsite.com/kdarock,#喜怒哀ROCK,,,,,,
191,日出,ひので,Hinode,image/hinode.png,https://lit.link/sereinrain,#6月の放課後_日出,,,,,,
192,Sn&Cl,すず & せる,Suzu & Cell,image/suzu-cell.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
193,KuragE,くらげ,Kurage,image/kurage.png,https://moqujc.wixsite.com/mqtop,#MQAW,女性,宇宙人,クラゲ,,,アホ毛|両目隠れ
194,鈴音ネオン,すずの ねおん,Suzuno Neon,image/suzuno-neon.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
195,ソリシア,そりしあ,Solisia,image/solisia.png,https://mebisnori.wixsite.com/nori-mebis,#紫陽花ノ楽譜ト,,,,,,
196,泡歌マカナ,あわか まかな,Awaka Makana,image/awaka-makana.png,https://mashimo0330.wixsite.com/awaka-utau,#泡沫の青ヰハル,,,,,,
197,鈴音リオン,すずの りおん,Suzuno Rion,image/suzuno-rion.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
198,青葉アオ,あおば あお,Aoba Ao,image/aoba-ao.png,http://shadeofgreen.web.fc2.com,#玖夏参伏|,,,,,,
199,霜咲れあに,そうさき れあに,Sousaki Reani,image/sousaki-reani.png,https://yukimiyashimusho.jimdofree.com,#行宮事務所,,,,,,
200,秋太,あきた,Akita,image/akita.png,https://jiwajiwakirinn.wixsite.com/sakurada,#秋太を目撃しました,,,,,,
201,血音ヤン,ちぬ やん,Chine Yan,image/chine-yan.png,https://m.blog.naver.com/string_legacy/224045016399,#血音ヤン,,,,,,
202,悩音Blue,なやね ぶるー,Nayane Blue,image/nayane-blue.png,https://abiencearray.carrd.co,#悩音Blue,,,,,,
203,グウ,ぐう,Gu,image/gu.png,https://todosho1192.wixsite.com/my-site-3,#グウ|(UTAU),,,,,,
204,申暋慧,しん みんへ,Shin Min Hye,image/shin-min-hye.png,https://twisibi.notion.site/1e947481a8ac80a59110fa6b43bf6319,#신민혜,,,,,,
205,轟音ロキ,ごうおん ろき,Gouon Roki,image/gouon-roki.png,https://todosho1192.wixsite.com/my-site-3,#轟音ロキ,,,,,,セクションカラー
206,16号,じゅうろくごう,No.16,image/no-16.png,https://sites.google.com/view/ronku99,16号(UTAU),,,,,,
207,シズルう,しずるう,Shizuruu,image/shizuruu.png,https://utau.fandom.com/wiki/Shizuruu,シズルう(UTAU),,,,,,
208,琴音コト,ことね こと,Kotone Koto,image/kotone-koto.png,https://bellsworks.wixsite.com/bellsworks,#べるずわーくす,,,,,,
209,ろんく1号,ろんく いちごう,Ronku No.1,image/ronku-no-1.png,https://sites.google.com/view/ronku99,ろんく1号(UTAU),,,,,,
210,おろかめし,おろかめし,Orokameshi,image/orokameshi.png,https://cgamy40.wixsite.com/tsuraiuroyoi,#モノクロの火葬場,,,,,,
211,Tくん,てぃーくん,T kun,image/t-kun.png,https://mackerel178.wixsite.com/yuusensuizokukan,#有線水族館,男性,人間,,,ヘッドセット,
212,316,さいろ,Sairo,image/sairo.png,https://mackerel178.wixsite.com/yuusensuizokukan,#有線水族館,無性別,人造人間,,,ヘッドホン,アホ毛|オッドアイ|特殊肌|尻尾
213,深海マリン,ふかみ まりん,Fukami Marine,image/fukami-marine.png,https://komagatabone.fc2.page,#深海マリン,,,,,,
214,カラフル・シュガースプリンクル,からふる しゅがーすぷりんくる,Colorful Sugar Sprinkle,image/colorful-sugar-sprinkle.png,https://bowlroll.net/user/946776,#カラフル・シュガースプリンクル,,,,,,
215,客寄せRiley,きゃくよせ らいりー,Kyakuyose Riley,image/kyakuyose-riley.png,https://bowlroll.net/user/980255,#歌う雨やどり,男性,バーチャル,,,眼鏡,黒肌
216,ネコナリ,ねこなり,Nekonari,image/nekonari.png,https://piku.page/@toitoitoi23,#ネコナリ,,,,,,
217,メガネコ・ミッケタ,めがねこ みっけた,Meganeko Mikketa,image/meganeko-mikketa.png,https://seirentoybox.jimdofree.com,#セレソー作,男性,人間,,科学者,眼鏡,褐色肌
218,アスター・フローレス,あすたー ふろーれす,Aster・Flores,image/aster-flores.png,https://mitoristu.wixsite.com/kousaibako,#虹彩箱,,,,,,
219,宵月未雲,よいづき みくも,Yoizuki Mikumo,image/yoizuki-mikumo.png,https://vividseekers.utau.sorairomarch.com,#そらいろマーチ,女性,バーチャル,,,ヘアピン,
220,姜運心,かん うんしむ,Kang Unshim,image/kang-unshim.png,https://magnawitch.wixsite.com/seong-ah,#Kang_UTAU,,,,,,
221,オプティマ-215,おぷてぃま-215,OPTIMA-215,image/optima-215.png,https://magnawitch.wixsite.com/seong-ah,#OPTIMA_UTAU,,,,,,
222,カイル・タイラー,かいる たいらー,Kyle Tyler,image/kyle-tyler.png,https://magnawitch.wixsite.com/seong-ah,カイル・タイラー(UTAU),,,,,,
223,通音トオ,とおね とお,Tone Too,image/tone-too.png,https://toooru421.booth.pm/items/8151791,#通音トオ|#utau_tonetoo,,,,,,
224,不破マリア,ふわ まりあ,Fuwa Maria,image/fuwa-maria.png,https://strife-horizon.weebly.com,#不破マリア,,,,,,
225,マルアリア,あるまりあ,Maruaria,image/maruaria.png,https://bowlroll.net/user/946776,#マルアリア,,,,,,
226,サニティ・ドゥーユー,さにてぃ・どぅーゆー,Sanity Doyou,image/sanity-doyou.png,https://bowlroll.net/user/946776,#サニティ・ドゥーユー,,,,,,
227,いるやるい,いるや るい,Iruya Rui,image/iruya-rui.png,https://lclcofficial6565.wixsite.com/lclc,#LCLCみてみて,女性,バーチャル,,オタク,イヤーユニット|鍵,グラデーションカラー|まろ眉
228,刃華音メタ,はがね めた,​Hagane Meta,image/​hagane-meta.png,​https://kagerou009.hatenablog.com,#夕焼け研究所,女性,人間,,,ヘッドホン,
229,さすらいのユーフォリア,さすらいのゆーふぉりあ,The Bard Euphoria,image/the-bard-euphoria.png,https://pessieuph.wixsite.com/meusycaseuphoria,#ムジカの友人たち,不明,人間,,吟遊詩人,,
230,主音サラサ,あるじね さらさ,Arujine Sarasa,image/arujine-sarasa.png,https://arujinesarasa.wixsite.com/official,#主音サラサ,男性,動物,狼,,ピアス|首輪,ケモ耳|尻尾
231,雨歌エル,あまが える,Amaga Eru,image/amaga-eru.png,https://www.mizuiro.info/amagaelu,#雨歌エル,女性,人間,蛙,,髪飾り,
232,鳴上キョウ,なるかみ きょう,Narukami Kyou,image/narukami-kyou.png,https://sites.google.com/view/arcobaleno-utau/home,鳴上キョウ(UTAU),男性,人間,,,,
233,榊れを,さかき れを,Sakaki Leo,image/sakaki-leo.png,https://lenskkpb.wixsite.com/len-sakaki-official,#廻音怪譚,男性,機械,,メイド,耳標,グラデーションカラー|オッドアイ
234,天辻雷,あまつじ あずま,Amatsuji Azuma,image/amatsuji-azuma.png,https://lenskkpb.wixsite.com/len-sakaki-official,#廻音怪譚,男性,人間,,,耳標,メッシュ|インナーカラー|両目隠れ
